student_id,first_name,total_course_enrolled,courses_completed,avg_progress_in_percent,last_login,churn_signal,total_reviews,avg_rating_given,total_orders,total_spent,successful_payment_amount,subscription_plan,subscription_status
89,Meera,1,0,42.75,"2025-07-19 19:47:24",normal,1,3.00,1,4499.10,4499.10,"Pro Plan",active
464,Nandini,5,0,66.73,"2025-06-17 00:39:02",normal,5,6.80,5,17815.50,11517.30,"Pro Plan",active
278,Nandini,1,0,71.46,"2025-03-18 11:55:55",at_risk,1,10.00,1,7599.05,0.00,"Basic Plan",active
113,Nandini,1,0,51.07,"2025-09-24 00:53:47",normal,1,2.00,1,3134.05,3134.05,"Basic Plan",active
51,Nandini,1,0,92.19,"2025-05-07 21:25:15",at_risk,1,1.00,1,3799.05,0.00,"Basic Plan",active
416,Nandini,1,0,62.94,"2025-08-28 07:56:54",normal,1,1.00,1,6174.05,0.00,"Basic Plan",active
201,Nandini,1,0,79.48,"2025-12-09 22:04:22",high,1,8.00,1,1599.20,0.00,"Premium Plan",active
2,Neha,1,0,95.07,"2025-03-11 18:04:40",at_risk,1,4.00,1,4499.10,0.00,"Pro Plan",expired
387,Neha,1,0,98.66,"2025-02-22 23:09:13",at_risk,1,5.00,1,4399.20,0.00,"Premium Plan",active
194,Neha,1,0,36.77,"2025-03-09 20:31:02",at_risk,1,9.00,1,3599.10,0.00,"Pro Plan",expired
152,Neha,2,0,43.27,"2025-10-03 06:45:16",normal,2,4.00,2,6078.40,3679.20,"Premium Plan",active
286,Neha,1,0,24.77,"2025-11-22 03:38:56",high,1,8.00,1,1599.20,0.00,"Premium Plan",expired
421,Neha,1,0,90.12,"2025-09-20 20:03:56",normal,1,3.00,1,5599.20,0.00,"Premium Plan",active
154,Neha,1,0,93.67,"2025-04-03 10:40:12",at_risk,1,1.00,1,5599.20,0.00,"Premium Plan",expired
179,Neha,1,0,0.51,"2025-07-16 23:19:58",normal,1,2.00,1,3134.05,3134.05,"Basic Plan",active
282,Nikita,1,0,73.79,"2025-06-25 22:49:53",normal,1,8.00,1,2799.20,2799.20,"Premium Plan",expired
166,Nikita,1,0,89.72,"2025-08-21 08:30:49",normal,1,6.00,1,3599.20,0.00,"Premium Plan",active
76,Nikita,1,0,33.09,"2025-06-11 11:30:29",at_risk,1,8.00,1,3039.20,3039.20,"Premium Plan",active
360,Nikita,1,0,9.13,"2025-06-04 15:58:24",at_risk,1,2.00,1,5199.20,0.00,"Premium Plan",active
446,Nikita,1,0,59.41,"2025-09-01 19:01:58",normal,1,5.00,1,3799.05,3799.05,"Basic Plan",active
104,Nikita,1,0,87.15,"2025-10-03 04:55:22",normal,1,4.00,1,6299.10,6299.10,"Pro Plan",expired
127,Nikita,1,0,60.96,"2025-08-27 23:33:43",normal,1,7.00,1,4499.10,4499.10,"Pro Plan",active
18,Nikita,1,0,43.19,"2025-02-23 21:53:58",at_risk,1,4.00,1,6649.05,6649.05,"Basic Plan",active
474,Nikita,1,0,43.75,"2025-12-07 20:16:45",high,1,6.00,1,2249.10,0.00,"Pro Plan",expired
138,Nikita,5,0,54.55,"2025-05-14 06:47:08",at_risk,5,4.40,5,17005.50,8367.30,"Pro Plan",expired
163,Nikita,1,0,52.97,"2025-07-30 15:21:53",normal,1,1.00,1,3134.05,3134.05,"Basic Plan",active
422,Nishant,1,0,4.54,"2025-04-07 06:02:34",at_risk,1,6.00,1,2699.10,2699.10,"Pro Plan",active
353,Nishant,1,0,10.31,"2025-11-07 21:13:37",normal,1,9.00,1,5199.20,5199.20,"Premium Plan",active
43,Nishant,1,0,66.25,"2025-09-12 15:56:24",normal,1,9.00,1,6299.10,0.00,"Pro Plan",expired
172,Nishant,1,0,8.41,"2025-08-08 17:55:51",normal,1,9.00,1,5849.10,5849.10,"Pro Plan",expired
461,Nishant,1,0,61.81,"2025-04-08 12:11:47",at_risk,1,8.00,1,2249.10,2249.10,"Pro Plan",expired
15,Nishant,1,0,18.34,"2025-11-05 20:18:42",normal,1,5.00,1,5599.20,0.00,"Premium Plan",expired
417,Nishant,1,0,69.57,"2025-12-26 01:10:28",high,1,8.00,1,4399.20,0.00,"Premium Plan",active
258,Pallavi,1,0,62.29,"2025-08-03 10:01:35",normal,1,3.00,1,4499.10,4499.10,"Pro Plan",expired
496,Pallavi,4,0,47.46,"2025-12-25 19:52:36",high,4,6.25,4,12316.80,4638.40,"Premium Plan",expired
370,Pallavi,1,0,75.24,"2025-04-12 12:27:37",at_risk,1,9.00,1,2639.20,2639.20,"Premium Plan",expired
46,Pallavi,1,0,96.96,"2025-02-15 11:25:26",at_risk,1,10.00,1,3599.10,3599.10,"Pro Plan",expired
186,Pallavi,1,0,23.72,"2025-08-25 18:13:18",normal,1,1.00,1,2399.20,2399.20,"Premium Plan",expired
428,Pallavi,5,0,37.33,"2025-09-26 02:08:35",normal,5,4.80,5,22135.50,8818.20,"Pro Plan",expired
420,Pallavi,1,0,58.43,"2025-09-17 13:48:09",normal,1,8.00,1,7599.05,7599.05,"Basic Plan",active
355,Pallavi,1,0,32.00,"2025-07-05 20:43:41",normal,1,8.00,1,6299.10,6299.10,"Pro Plan",active
83,Pallavi,1,0,47.22,"2025-03-26 00:08:52",at_risk,1,7.00,1,2969.10,2969.10,"Pro Plan",expired
462,Pallavi,1,0,35.82,"2025-11-16 17:57:48",high,1,9.00,1,1799.10,1799.10,"Pro Plan",active
5,Pallavi,1,0,15.60,"2025-03-06 15:55:22",at_risk,1,5.00,1,2969.10,2969.10,"Pro Plan",expired
356,Pallavi,1,0,89.55,"2025-07-18 17:45:50",normal,1,7.00,1,3199.20,0.00,"Premium Plan",active
159,Pallavi,1,0,87.73,"2025-03-24 06:58:01",at_risk,1,9.00,1,4049.10,0.00,"Pro Plan",expired
211,Pallavi,1,0,94.05,"2025-10-25 04:09:28",normal,1,4.00,1,2374.05,2374.05,"Basic Plan",expired
34,Pallavi,1,0,30.46,"2025-06-23 19:26:42",normal,1,8.00,1,2639.20,0.00,"Premium Plan",expired
319,Pallavi,1,0,54.56,"2025-02-04 09:38:53",at_risk,1,7.00,1,5224.05,5224.05,"Basic Plan",expired
361,Pallavi,1,0,31.93,"2025-11-19 15:26:31",high,1,2.00,1,3149.10,0.00,"Pro Plan",active
169,Pooja,5,0,63.97,"2025-11-13 05:43:21",normal,5,4.60,5,21275.25,11018.10,"Basic Plan",expired
146,Pooja,1,0,59.09,"2025-04-11 06:10:30",at_risk,1,8.00,1,1999.20,1999.20,"Premium Plan",expired
87,Pooja,1,0,49.38,"2025-12-01 23:33:16",high,1,9.00,1,3599.20,0.00,"Premium Plan",expired
12,Pooja,1,0,83.24,"2025-03-27 14:56:38",at_risk,1,1.00,1,3324.05,0.00,"Basic Plan",expired
68,Pooja,1,0,70.69,"2025-05-28 21:18:45",at_risk,1,2.00,1,4399.20,4399.20,"Premium Plan",active
394,Pooja,1,0,55.84,"2025-08-13 07:01:10",normal,1,9.00,1,4749.05,4749.05,"Basic Plan",expired
62,Pooja,1,0,7.46,"2025-05-28 22:22:23",at_risk,1,8.00,1,2374.05,2374.05,"Basic Plan",active
165,Pooja,1,0,9.31,"2025-05-03 01:42:45",at_risk,1,10.00,1,3149.10,0.00,"Pro Plan",active
142,Pooja,1,0,83.53,"2025-10-25 16:09:52",normal,1,8.00,1,5849.10,0.00,"Pro Plan",active
82,Pooja,1,0,88.72,"2025-11-22 23:43:59",high,1,3.00,1,7599.05,7599.05,"Basic Plan",active
14,Pooja,1,0,18.18,"2025-04-26 18:03:36",at_risk,1,2.00,1,4274.05,4274.05,"Basic Plan",active
41,Pooja,1,0,90.93,"2025-09-06 19:49:15",normal,1,5.00,1,5699.05,0.00,"Basic Plan",active
3,Pooja,1,0,73.20,"2025-11-17 14:23:00",high,1,4.00,1,2849.05,0.00,"Basic Plan",expired
60,Pooja,1,0,14.09,"2025-12-03 05:58:52",high,1,5.00,1,5599.20,0.00,"Premium Plan",expired
199,Pranav,1,0,89.20,"2025-05-04 11:48:08",at_risk,1,2.00,1,2399.20,0.00,"Premium Plan",active
235,Pranav,1,0,35.95,"2025-12-07 16:49:51",high,1,2.00,1,3609.05,3609.05,"Basic Plan",expired
114,Pranav,1,0,41.74,"2025-05-04 12:42:46",at_risk,1,3.00,1,4749.05,4749.05,"Basic Plan",expired
482,Pranav,1,0,49.21,"2025-08-14 15:14:54",normal,1,3.00,1,4949.10,0.00,"Pro Plan",expired
198,Pranav,1,0,39.31,"2025-11-30 23:55:32",high,1,10.00,1,4139.10,0.00,"Pro Plan",expired
250,Pranav,1,0,59.08,"2025-03-09 03:16:01",at_risk,1,8.00,1,7199.10,7199.10,"Pro Plan",active
141,Pranav,1,0,9.03,"2025-03-07 02:39:09",at_risk,1,9.00,1,4799.20,4799.20,"Premium Plan",active
329,Pranav,1,0,84.49,"2025-11-03 00:09:01",normal,1,7.00,1,6649.05,0.00,"Basic Plan",active
132,Priya,1,0,23.96,"2025-04-07 19:20:34",at_risk,1,5.00,1,2969.10,2969.10,"Pro Plan",active
345,Priya,1,0,37.20,"2025-08-28 16:05:18",normal,1,4.00,1,2699.10,0.00,"Pro Plan",active
102,Priya,1,0,80.81,"2025-05-24 17:49:59",at_risk,1,10.00,1,1999.20,0.00,"Premium Plan",active
155,Priya,1,0,13.75,"2025-03-12 13:33:18",at_risk,1,8.00,1,7599.05,0.00,"Basic Plan",active
185,Priya,1,0,71.22,"2025-03-13 21:10:55",at_risk,1,6.00,1,2969.10,2969.10,"Pro Plan",expired
225,Priya,1,0,69.60,"2025-08-20 22:57:27",normal,1,10.00,1,1899.05,1899.05,"Basic Plan",expired
290,Priya,1,0,11.61,"2025-05-01 13:37:53",at_risk,1,8.00,1,4949.10,0.00,"Pro Plan",active
173,Raghav,1,0,16.16,"2025-02-05 00:33:45",at_risk,1,1.00,1,1999.20,1999.20,"Premium Plan",active
497,Raghav,1,0,66.76,"2025-07-06 11:51:45",normal,1,10.00,1,2639.20,2639.20,"Premium Plan",active
242,Raghav,1,0,70.20,"2025-06-04 08:18:58",at_risk,1,8.00,1,6299.10,0.00,"Pro Plan",active
325,Raghav,1,0,9.44,"2025-07-29 11:21:27",normal,1,10.00,1,4049.10,0.00,"Pro Plan",active
332,Raghav,1,0,28.19,"2025-01-29 22:04:59",at_risk,1,1.00,1,6399.20,0.00,"Premium Plan",active
382,Raghav,1,0,7.28,"2025-10-24 05:12:02",normal,1,7.00,1,2969.10,0.00,"Pro Plan",expired
488,Raghav,1,0,63.34,"2025-12-29 19:20:23",high,1,5.00,1,4049.10,0.00,"Pro Plan",expired
158,Rahul,1,0,92.47,"2025-09-11 15:47:00",normal,1,1.00,1,3599.10,3599.10,"Pro Plan",active
396,Rahul,1,0,90.64,"2025-06-26 08:01:02",normal,1,10.00,1,2849.05,0.00,"Basic Plan",expired
187,Rahul,1,0,32.54,"2025-08-22 13:44:04",normal,1,10.00,1,5599.20,0.00,"Premium Plan",expired
105,Rahul,1,0,80.37,"2025-06-08 17:38:07",at_risk,1,2.00,1,4799.20,4799.20,"Premium Plan",active
371,Rahul,4,0,54.17,"2025-03-05 11:26:30",at_risk,4,5.50,4,14341.20,4559.05,"Basic Plan",expired
88,Rahul,1,0,52.27,"2025-05-19 16:31:45",at_risk,1,10.00,1,4949.10,0.00,"Pro Plan",active
125,Rahul,1,0,28.48,"2025-04-11 08:03:00",at_risk,1,9.00,1,4139.10,4139.10,"Pro Plan",active
230,Rahul,1,0,14.01,"2025-07-30 03:47:07",normal,1,9.00,1,4049.10,4049.10,"Pro Plan",expired
32,Rahul,1,0,96.56,"2025-10-11 08:00:04",normal,1,4.00,1,3199.20,0.00,"Premium Plan",expired
388,Rahul,1,0,37.43,"2025-03-14 02:53:38",at_risk,1,6.00,1,3419.10,0.00,"Pro Plan",active
289,Rahul,1,0,1.44,"2025-03-19 13:53:40",at_risk,1,2.00,1,3999.20,0.00,"Premium Plan",active
483,Ritesh,1,0,25.82,"2025-05-13 20:02:43",at_risk,1,3.00,1,4949.10,4949.10,"Pro Plan",active
219,Ritesh,2,0,90.83,"2025-04-14 19:43:33",at_risk,2,3.50,2,6648.10,6648.10,"Basic Plan",expired
343,Ritesh,1,0,99.05,"2025-12-28 20:24:10",high,1,9.00,1,2799.20,0.00,"Premium Plan",active
85,Ritesh,1,0,71.32,"2025-12-24 18:37:40",high,1,1.00,1,4049.10,4049.10,"Pro Plan",expired
418,Ritesh,1,0,45.45,"2025-02-11 05:33:00",at_risk,1,4.00,1,2849.05,2849.05,"Basic Plan",expired
324,Ritesh,4,0,9.61,"2025-04-09 02:44:31",at_risk,4,4.50,4,17366.40,9718.20,"Pro Plan",expired
426,Ritesh,1,0,45.57,"2025-12-22 15:35:43",high,1,5.00,1,2799.20,0.00,"Premium Plan",expired
337,Ritesh,1,0,73.51,"2025-05-25 04:37:53",at_risk,1,6.00,1,3999.20,3999.20,"Premium Plan",expired
150,Ritesh,1,0,22.65,"2025-11-19 17:53:55",high,1,8.00,1,3324.05,3324.05,"Basic Plan",active
487,Ritesh,1,0,32.88,"2025-04-04 09:29:46",at_risk,1,2.00,1,2799.20,0.00,"Premium Plan",expired
178,Ritesh,1,0,66.35,"2025-02-19 06:37:58",at_risk,1,9.00,1,7199.10,0.00,"Pro Plan",active
13,Ritesh,1,0,21.23,"2025-11-28 16:13:36",high,1,2.00,1,6399.20,6399.20,"Premium Plan",active
4,Riya,2,0,37.74,"2025-01-03 00:00:59",at_risk,2,7.50,2,11248.20,4949.10,"Pro Plan",active
72,Riya,1,0,35.85,"2025-05-06 04:54:29",at_risk,1,7.00,1,1999.20,1999.20,"Premium Plan",active
162,Riya,1,0,55.52,"2025-09-17 01:23:52",normal,1,2.00,1,4399.20,4399.20,"Premium Plan",active
244,Riya,4,0,42.44,"2025-05-20 16:44:06",at_risk,4,7.00,4,17996.80,5599.20,"Premium Plan",active
306,Riya,1,0,50.31,"2025-09-15 10:19:28",normal,1,9.00,1,2699.10,0.00,"Pro Plan",active
9,Riya,1,0,70.81,"2025-09-19 04:40:39",normal,1,7.00,1,4049.10,0.00,"Pro Plan",active
303,Riya,1,0,4.53,"2025-11-05 22:59:39",normal,1,6.00,1,4499.10,0.00,"Pro Plan",active
208,Riya,1,0,2.43,"2025-09-15 20:29:11",normal,1,10.00,1,2639.20,2639.20,"Premium Plan",expired
112,Riya,4,0,52.82,"2025-11-18 18:39:11",high,4,3.25,4,12146.40,2699.10,"Pro Plan",active
97,Riya,1,0,22.88,"2025-09-18 13:43:05",normal,1,10.00,1,2399.20,2399.20,"Premium Plan",active
298,Riya,1,0,47.35,"2025-04-30 22:03:08",at_risk,1,9.00,1,6399.20,6399.20,"Premium Plan",active
400,Riya,1,0,46.87,"2025-03-14 22:31:14",at_risk,1,7.00,1,4319.10,4319.10,"Pro Plan",expired
277,Riya,1,0,54.92,"2025-02-28 20:36:44",at_risk,1,2.00,1,3599.10,0.00,"Pro Plan",active
313,Riya,1,0,58.58,"2025-05-20 11:02:55",at_risk,1,6.00,1,4049.10,4049.10,"Pro Plan",expired
275,Riya,1,0,69.60,"2025-02-16 04:01:22",at_risk,1,9.00,1,3324.05,3324.05,"Basic Plan",active
267,Riya,1,0,32.30,"2025-07-07 19:57:39",normal,1,10.00,1,4049.10,0.00,"Pro Plan",expired
271,Riya,1,0,7.85,"2025-12-15 23:30:35",high,1,5.00,1,3324.05,3324.05,"Basic Plan",active
151,Rohan,1,0,64.52,"2025-11-25 06:29:51",high,1,4.00,1,3599.10,3599.10,"Pro Plan",active
27,Rohan,1,0,51.42,"2025-10-10 19:37:50",normal,1,4.00,1,3999.20,0.00,"Premium Plan",active
439,Rohan,1,0,61.34,"2025-04-29 17:26:06",at_risk,1,3.00,1,4799.20,4799.20,"Premium Plan",active
445,Rohan,1,0,15.04,"2025-06-09 15:03:16",at_risk,1,7.00,1,2799.20,2799.20,"Premium Plan",active
69,Rohan,1,0,72.90,"2025-04-18 03:40:07",at_risk,1,4.00,1,1899.05,1899.05,"Basic Plan",active
181,Rohan,1,0,54.87,"2025-01-25 10:42:45",at_risk,1,1.00,1,3199.20,0.00,"Premium Plan",active
287,Rohan,1,0,35.60,"2025-08-24 19:56:56",normal,1,6.00,1,4399.20,4399.20,"Premium Plan",active
117,Rohan,1,0,33.76,"2025-04-08 12:51:22",at_risk,1,5.00,1,2249.10,2249.10,"Pro Plan",expired
71,Rohan,1,0,7.40,"2025-08-31 06:32:31",normal,1,8.00,1,2249.10,0.00,"Pro Plan",active
315,Sakshi,1,0,57.55,"2025-02-01 15:14:39",at_risk,1,4.00,1,2969.10,2969.10,"Pro Plan",expired
17,Sakshi,1,0,52.48,"2025-04-30 05:05:52",at_risk,1,8.00,1,3599.10,0.00,"Pro Plan",expired
223,Sakshi,1,0,55.68,"2025-07-25 01:55:06",normal,1,8.00,1,3799.05,0.00,"Basic Plan",active
318,Sakshi,1,0,45.83,"2025-11-19 05:40:19",high,1,9.00,1,3149.10,3149.10,"Pro Plan",active
302,Sakshi,1,0,63.51,"2025-04-14 14:40:19",at_risk,1,1.00,1,4499.10,4499.10,"Pro Plan",active
270,Sakshi,1,0,43.90,"2025-01-27 02:26:52",at_risk,1,8.00,1,4749.05,4749.05,"Basic Plan",active
176,Sanya,1,0,0.92,"2025-11-22 20:34:18",high,1,7.00,1,4049.10,0.00,"Pro Plan",expired
352,Sanya,1,0,75.45,"2025-05-09 22:38:01",at_risk,1,10.00,1,7199.10,7199.10,"Pro Plan",active
395,Sanya,1,0,42.42,"2025-06-01 16:00:45",at_risk,1,5.00,1,2249.10,0.00,"Pro Plan",expired
309,Sanya,1,0,16.29,"2025-12-19 22:07:16",high,1,6.00,1,4499.10,4499.10,"Pro Plan",active
182,Sanya,1,0,69.19,"2025-09-25 20:53:22",normal,1,2.00,1,4499.10,4499.10,"Pro Plan",active
490,Sanya,1,0,7.59,"2025-03-28 06:20:24",at_risk,1,3.00,1,6399.20,6399.20,"Premium Plan",expired
193,Sanya,1,0,9.37,"2025-12-05 19:29:19",high,1,7.00,1,1799.10,1799.10,"Pro Plan",expired
311,Sanya,1,0,64.24,"2025-06-03 21:38:13",at_risk,1,8.00,1,3609.05,0.00,"Basic Plan",expired
78,Sanya,1,0,31.10,"2025-03-09 06:41:35",at_risk,1,10.00,1,5399.10,0.00,"Pro Plan",expired
425,Sanya,1,0,89.03,"2025-07-13 06:46:13",normal,1,9.00,1,2699.10,0.00,"Pro Plan",expired
253,Shaurya,1,0,82.26,"2025-06-24 05:53:34",normal,1,8.00,1,2799.20,2799.20,"Premium Plan",expired
45,Shaurya,3,0,41.72,"2025-11-22 16:44:56",high,3,6.67,3,16797.60,5599.20,"Premium Plan",active
414,Shaurya,2,0,76.16,"2025-03-01 10:16:09",at_risk,2,4.50,2,8638.40,4799.20,"Premium Plan",active
295,Shaurya,1,0,47.42,"2025-10-15 00:13:11",normal,1,10.00,1,4274.05,4274.05,"Basic Plan",active
393,Shaurya,1,0,77.71,"2025-12-23 23:51:37",high,1,10.00,1,3324.05,3324.05,"Basic Plan",expired
209,Shaurya,1,0,64.55,"2025-04-30 15:05:02",at_risk,1,8.00,1,4499.10,4499.10,"Pro Plan",active
26,Shaurya,1,0,19.97,"2025-11-21 12:29:02",high,1,6.00,1,2849.05,2849.05,"Basic Plan",expired
398,Shaurya,1,0,49.26,"2025-07-26 11:08:17",normal,1,10.00,1,3839.20,3839.20,"Premium Plan",expired
95,Shaurya,1,0,41.04,"2025-07-03 14:41:11",normal,1,10.00,1,3599.10,0.00,"Pro Plan",active
31,Shaurya,1,0,94.89,"2025-06-17 18:38:27",normal,1,10.00,1,3599.20,3599.20,"Premium Plan",active
40,Shreya,1,0,3.44,"2025-10-05 23:01:21",normal,1,3.00,1,3799.05,3799.05,"Basic Plan",active
307,Shreya,1,0,85.65,"2025-05-26 14:05:44",at_risk,1,7.00,1,2399.20,0.00,"Premium Plan",active
23,Shreya,1,0,36.64,"2025-10-10 12:28:19",normal,1,8.00,1,4749.05,4749.05,"Basic Plan",expired
200,Shreya,1,0,63.11,"2025-05-22 07:45:04",at_risk,1,7.00,1,5199.20,5199.20,"Premium Plan",active
449,Shreya,5,0,56.75,"2025-01-04 20:02:53",at_risk,5,5.60,5,20636.00,3199.20,"Premium Plan",active
255,Shreya,1,0,12.71,"2025-05-12 17:01:58",at_risk,1,4.00,1,4749.05,4749.05,"Basic Plan",active
291,Shreya,1,0,4.60,"2025-10-08 19:59:33",normal,1,7.00,1,6299.10,0.00,"Pro Plan",active
204,Shreya,1,0,49.25,"2025-12-03 14:14:55",high,1,8.00,1,3799.05,3799.05,"Basic Plan",active
391,Shreya,1,0,94.72,"2025-06-16 00:16:13",normal,1,9.00,1,2399.20,0.00,"Premium Plan",active
412,Shreya,1,0,99.30,"2025-10-16 16:19:51",normal,1,9.00,1,4319.10,4319.10,"Pro Plan",active
139,Shreya,1,0,63.35,"2025-12-16 09:23:26",high,1,9.00,1,6299.10,0.00,"Pro Plan",expired
297,Shreya,1,0,49.16,"2025-09-09 16:40:45",normal,1,10.00,1,4749.05,4749.05,"Basic Plan",expired
115,Shreya,1,0,22.21,"2025-09-16 06:47:14",normal,1,9.00,1,4319.10,0.00,"Pro Plan",active
22,Siddharth,1,0,29.21,"2025-01-15 18:05:42",at_risk,1,10.00,1,3999.20,3999.20,"Premium Plan",active
66,Siddharth,1,0,0.55,"2025-01-03 00:33:07",at_risk,1,2.00,1,6649.05,6649.05,"Basic Plan",expired
336,Siddharth,1,0,87.75,"2025-06-23 04:50:32",normal,1,4.00,1,3134.05,3134.05,"Basic Plan",active
293,Siddharth,1,0,85.55,"2025-09-09 04:32:35",normal,1,7.00,1,2699.10,2699.10,"Pro Plan",expired
299,Siddharth,2,0,30.36,"2025-03-24 06:53:26",at_risk,2,5.50,2,7918.20,3599.10,"Pro Plan",active
383,Siddharth,1,0,82.19,"2025-01-12 19:36:20",at_risk,1,8.00,1,2849.05,0.00,"Basic Plan",active
489,Siddharth,1,0,24.01,"2025-02-04 02:52:24",at_risk,1,9.00,1,4274.05,0.00,"Basic Plan",active
264,Siddharth,1,0,72.61,"2025-05-27 23:26:58",at_risk,1,10.00,1,1899.05,1899.05,"Basic Plan",active
110,Simran,1,0,11.01,"2025-08-12 18:48:29",normal,1,8.00,1,1999.20,1999.20,"Premium Plan",active
118,Simran,1,0,94.29,"2025-03-29 20:53:25",at_risk,1,2.00,1,1999.20,1999.20,"Premium Plan",active
350,Simran,1,0,42.90,"2025-03-21 01:22:56",at_risk,1,1.00,1,1999.20,0.00,"Premium Plan",expired
476,Simran,1,0,34.83,"2025-03-02 02:57:36",at_risk,1,3.00,1,2849.05,2849.05,"Basic Plan",expired
385,Simran,1,0,8.13,"2025-11-07 15:41:30",normal,1,10.00,1,4139.10,0.00,"Pro Plan",expired
203,Simran,1,0,57.69,"2025-12-17 15:54:12",high,1,6.00,1,2399.20,2399.20,"Premium Plan",expired
122,Simran,1,0,25.18,"2025-07-01 19:00:38",normal,1,3.00,1,4399.20,0.00,"Premium Plan",active
137,Sneha,1,0,67.21,"2025-06-14 18:57:39",at_risk,1,2.00,1,3199.20,0.00,"Premium Plan",expired
233,Sneha,1,0,69.70,"2025-06-04 07:54:50",at_risk,1,7.00,1,3199.20,0.00,"Premium Plan",expired
440,Sneha,4,0,56.56,"2025-09-22 17:41:51",normal,4,4.50,4,16286.40,12867.30,"Pro Plan",expired
108,Sneha,1,0,89.61,"2025-06-10 13:37:23",at_risk,1,10.00,1,3149.10,3149.10,"Pro Plan",active
333,Sneha,1,0,11.82,"2025-09-25 17:44:00",normal,1,10.00,1,7199.10,7199.10,"Pro Plan",expired
207,Sneha,1,0,28.08,"2025-02-25 19:26:22",at_risk,1,6.00,1,3599.20,3599.20,"Premium Plan",active
348,Sneha,1,0,93.08,"2025-04-07 14:59:01",at_risk,1,5.00,1,2969.10,2969.10,"Pro Plan",expired
224,Tanvi,1,0,93.62,"2025-12-12 01:39:00",high,1,8.00,1,7599.05,7599.05,"Basic Plan",expired
221,Tanvi,1,0,38.51,"2025-11-08 13:04:10",normal,1,8.00,1,4559.05,0.00,"Basic Plan",active
61,Tanvi,1,0,80.22,"2025-10-12 03:54:42",normal,1,7.00,1,1999.20,1999.20,"Premium Plan",active
239,Tanvi,1,0,50.15,"2025-09-06 20:59:48",normal,1,9.00,1,2399.20,2399.20,"Premium Plan",active
389,Tanvi,1,0,37.06,"2025-03-23 09:46:47",at_risk,1,2.00,1,4369.05,0.00,"Basic Plan",expired
317,Tanvi,1,0,64.33,"2025-08-23 09:06:23",normal,1,8.00,1,4139.10,0.00,"Pro Plan",expired
316,Tanvi,1,0,38.82,"2025-08-12 00:45:55",normal,1,9.00,1,6399.20,0.00,"Premium Plan",active
145,Tanvi,1,0,4.08,"2025-10-23 05:26:06",normal,1,9.00,1,3149.10,0.00,"Pro Plan",expired
344,Tanvi,1,0,41.26,"2025-04-18 05:07:48",at_risk,1,3.00,1,4274.05,0.00,"Basic Plan",expired
372,Tanvi,1,0,5.76,"2025-07-23 11:49:17",normal,1,10.00,1,4049.10,4049.10,"Pro Plan",expired
119,Tanvi,1,0,32.32,"2025-12-18 05:43:41",high,1,5.00,1,3199.20,0.00,"Premium Plan",expired
424,Tanvi,1,0,95.04,"2025-10-14 18:42:07",normal,1,1.00,1,1899.05,1899.05,"Basic Plan",active
63,Tanvi,1,0,98.69,"2025-05-30 19:56:42",at_risk,1,9.00,1,3419.10,3419.10,"Pro Plan",active
495,Tanya,1,0,64.09,"2025-10-10 22:40:40",normal,1,9.00,1,3799.05,0.00,"Basic Plan",active
98,Tanya,1,0,7.70,"2025-12-24 15:36:37",high,1,8.00,1,6299.10,6299.10,"Pro Plan",expired
48,Tanya,1,0,93.95,"2025-01-10 04:23:49",at_risk,1,5.00,1,3799.05,3799.05,"Basic Plan",expired
334,Tanya,1,0,69.67,"2025-05-31 02:47:14",at_risk,1,9.00,1,4399.20,0.00,"Premium Plan",expired
218,Tanya,1,0,96.67,"2025-12-11 15:34:13",high,1,5.00,1,3199.20,0.00,"Premium Plan",active
96,Tanya,1,0,75.56,"2025-05-30 08:20:00",at_risk,1,5.00,1,4949.10,0.00,"Pro Plan",expired
192,Tarun,1,0,56.83,"2025-09-09 04:08:32",normal,1,10.00,1,3599.10,0.00,"Pro Plan",active
28,Tarun,1,0,59.24,"2025-03-21 13:14:57",at_risk,1,7.00,1,3799.05,3799.05,"Basic Plan",expired
206,Tarun,1,0,72.25,"2025-10-13 12:09:57",normal,1,4.00,1,3839.20,0.00,"Premium Plan",active
354,Tarun,3,0,74.48,"2025-10-09 04:10:55",normal,3,1.33,3,9497.15,7123.10,"Basic Plan",active
79,Tarun,1,0,32.52,"2025-03-04 01:27:36",at_risk,1,7.00,1,3599.10,3599.10,"Pro Plan",expired
148,Tarun,1,0,1.66,"2025-01-21 04:39:50",at_risk,1,10.00,1,6649.05,6649.05,"Basic Plan",expired
144,Tarun,1,0,18.65,"2025-01-24 00:26:32",at_risk,1,4.00,1,3599.10,0.00,"Pro Plan",expired
321,Tarun,1,0,38.61,"2025-06-11 23:42:36",at_risk,1,6.00,1,2849.05,2849.05,"Basic Plan",expired
469,Tarun,1,0,70.41,"2025-05-22 09:27:57",at_risk,1,9.00,1,2969.10,0.00,"Pro Plan",expired
274,Tarun,1,0,83.60,"2025-12-20 17:01:53",high,1,1.00,1,6399.20,0.00,"Premium Plan",active
75,Varun,1,0,62.33,"2025-01-10 15:17:54",at_risk,1,6.00,1,4559.05,4559.05,"Basic Plan",active
147,Varun,1,0,67.76,"2025-05-11 04:56:09",at_risk,1,4.00,1,3039.20,0.00,"Premium Plan",expired
245,Varun,1,0,57.83,"2025-10-12 12:14:13",normal,1,6.00,1,3999.20,0.00,"Premium Plan",active
